cap-diameter,cap-shape,cap-surface,cap-color,does-bruise-or-bleed,gill-attachment,gill-spacing,gill-color,stem-height,stem-width,stem-root,stem-surface,stem-color,veil-type,veil-color,has-ring,ring-type,spore-print-color,habitat,season
4.7,x,,w,f,,c,g,2.33,11.63,,,y,,,f,f,,d,a
3.42,x,w,y,f,f,f,f,5.62,14.21,,,y,,,f,f,,d,u
11.42,x,e,l,f,x,c,w,7.64,19.55,,,w,,,f,f,,d,a
3.02,x,y,o,f,a,,y,3.23,5.6,,,o,,,f,f,,m,a
3.58,b,y,n,f,e,c,n,4.99,3.59,,k,w,,,t,e,,d,a
4.8,x,,w,f,x,c,g,6.83,4.15,,,w,,,f,f,,d,a
6.52,x,e,e,f,a,,n,6.42,9.2,,,y,,w,t,z,,d,a
4.9,o,,w,f,f,f,f,5.71,33.68,,g,w,,,t,f,,p,a
20.97,p,w,n,f,p,,w,19.18,82.67,,,n,,,f,f,,d,u
8.54,f,y,u,f,s,c,y,7.52,18.48,,y,y,,,f,f,,d,a
5.08,s,,n,t,d,c,b,6.82,6.65,,,n,,,f,f,,d,a
1.09,x,w,g,f,,d,g,4.53,2.25,,,w,,,f,f,,d,a
52.87,o,y,y,f,p,,y,7.24,39.72,,k,k,,,f,f,,d,u
12.19,x,e,n,t,p,,o,10.41,31.88,,,e,,,f,f,,d,u
6.67,f,y,n,f,e,c,p,4.79,12.99,,,w,,,t,l,,w,a
9.36,f,h,r,f,,c,w,10.57,14.57,,,w,u,w,t,p,,d,u
7.02,o,e,o,f,,c,o,1.47,15.0,,,n,,,f,f,,d,a
1.28,f,w,g,f,,d,k,4.7,2.4,,,w,,,f,f,,g,a
7.95,x,,n,f,x,c,w,7.8,20.04,,s,w,,,f,f,,d,u
5.05,x,h,n,f,a,d,n,5.49,4.44,,t,w,,,t,l,,d,u
7.48,s,h,r,t,d,,w,4.51,13.38,,t,g,,,f,f,,d,u
6.52,f,t,e,f,x,d,w,5.65,17.55,b,,w,,,f,f,,d,a
21.51,x,d,o,f,p,,y,3.94,34.43,,,n,,,f,f,,d,a
0.76,x,,o,f,d,,o,5.18,1.05,,,o,,,f,f,w,g,u
5.06,o,,w,f,f,f,f,6.04,32.37,,g,w,,,t,f,,d,u
8.06,x,s,k,f,a,c,w,3.07,10.81,,,w,,,f,f,,d,u
5.21,f,d,e,t,d,c,y,5.47,8.55,,,e,,,f,f,,d,a
7.42,f,h,n,f,x,,w,11.65,7.89,r,g,n,,,f,f,,d,a
6.37,f,,n,f,d,c,w,5.22,9.7,b,,n,,,f,f,,l,a
17.83,x,d,o,f,p,,n,13.95,35.21,s,y,w,,,f,f,,d,a
10.22,s,,n,f,,,w,5.97,23.69,,,n,,,f,f,,d,a
1.62,b,,g,f,a,,g,4.95,1.97,,s,n,,,f,f,,d,u
9.41,f,y,e,f,s,c,y,8.02,20.21,,y,u,,,f,f,,d,a
3.96,o,s,g,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,u
7.86,x,,w,f,e,,w,5.99,11.89,b,,y,u,y,t,g,,d,a
9.36,f,y,n,f,,,w,6.38,22.95,b,,n,,w,t,e,,d,a
9.83,x,,g,t,x,,u,10.64,23.45,s,,g,,u,f,f,,d,a
2.34,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,w
5.0,b,h,n,f,,,n,9.29,6.91,,,w,,,t,,k,g,w
7.72,b,y,w,f,,,k,16.97,18.71,,,w,,,f,f,,d,a
